id_pesan,id_pelanggan,nama_pelanggan,kota,negara,id_produk,nama_produk,kategori_produk,harga,jumlah_transaksi,diskon,status_diskon,tanggal_pesan,estimasi_tiba,waktu_tiba,lama_pengiriman,tahun,bulan,nama_bulan,tanggal,hari,id_shipper,nama_jasa_pengiriman,biaya_pengiriman,total_pembayaran,pendapatan_bersih,status_pengiriman
10962,QUICK,QUICK-Stop,Cunewalde,Germany,76,Lakkalikööri,Beverages,18.0,44,0.0,No Discount,1998-03-19,1998-04-16,1998-03-23,4.0,1998.0,3.0,March    ,19.0,Thursday ,2,United Package,275.79,1067.79,792.0,Tepat Waktu
10963,FURIB,Furia Bacalhau e Frutos do Mar,Lisboa,Portugal,60,Camembert Pierrot,Dairy Products,34.0,2,0.15,Discount,1998-03-19,1998-04-16,1998-03-26,7.0,1998.0,3.0,March    ,19.0,Thursday ,3,Federal Shipping,2.7,60.5,57.8,Tepat Waktu
10964,SPECD,Spécialités du monde,Paris,France,18,Carnarvon Tigers,Seafood,62.5,6,0.0,No Discount,1998-03-20,1998-04-17,1998-03-24,4.0,1998.0,3.0,March    ,20.0,Friday   ,2,United Package,87.38,462.38,375.0,Tepat Waktu
10964,SPECD,Spécialités du monde,Paris,France,38,Côte de Blaye,Beverages,263.5,5,0.0,No Discount,1998-03-20,1998-04-17,1998-03-24,4.0,1998.0,3.0,March    ,20.0,Friday   ,2,United Package,87.38,1404.88,1317.5,Tepat Waktu
10964,SPECD,Spécialités du monde,Paris,France,69,Gudbrandsdalsost,Dairy Products,36.0,10,0.0,No Discount,1998-03-20,1998-04-17,1998-03-24,4.0,1998.0,3.0,March    ,20.0,Friday   ,2,United Package,87.38,447.38,360.0,Tepat Waktu
10965,OLDWO,Old World Delicatessen,Anchorage,USA,51,Manjimup Dried Apples,Produce,53.0,16,0.0,No Discount,1998-03-20,1998-04-17,1998-03-30,10.0,1998.0,3.0,March    ,20.0,Friday   ,3,Federal Shipping,144.38,992.38,848.0,Tepat Waktu
10966,CHOPS,Chop-suey Chinese,Bern,Switzerland,37,Gravad lax,Seafood,26.0,8,0.0,No Discount,1998-03-20,1998-04-17,1998-04-08,19.0,1998.0,3.0,March    ,20.0,Friday   ,1,Speedy Express,27.19,235.19,208.0,Tepat Waktu
10966,CHOPS,Chop-suey Chinese,Bern,Switzerland,56,Gnocchi di nonna Alice,Grains/Cereals,38.0,12,0.15,Discount,1998-03-20,1998-04-17,1998-04-08,19.0,1998.0,3.0,March    ,20.0,Friday   ,1,Speedy Express,27.19,414.78999999999996,387.59999999999997,Tepat Waktu
10966,CHOPS,Chop-suey Chinese,Bern,Switzerland,62,Tarte au sucre,Confections,49.3,12,0.15,Discount,1998-03-20,1998-04-17,1998-04-08,19.0,1998.0,3.0,March    ,20.0,Friday   ,1,Speedy Express,27.19,530.05,502.8599999999999,Tepat Waktu
10967,TOMSP,Toms Spezialitäten,Münster,Germany,19,Teatime Chocolate Biscuits,Confections,9.2,12,0.0,No Discount,1998-03-23,1998-04-20,1998-04-02,10.0,1998.0,3.0,March    ,23.0,Monday   ,2,United Package,62.22,172.62,110.39999999999999,Tepat Waktu
10967,TOMSP,Toms Spezialitäten,Münster,Germany,49,Maxilaku,Confections,20.0,40,0.0,No Discount,1998-03-23,1998-04-20,1998-04-02,10.0,1998.0,3.0,March    ,23.0,Monday   ,2,United Package,62.22,862.22,800.0,Tepat Waktu
10968,ERNSH,Ernst Handel,Graz,Austria,12,Queso Manchego La Pastora,Dairy Products,38.0,30,0.0,No Discount,1998-03-23,1998-04-20,1998-04-01,9.0,1998.0,3.0,March    ,23.0,Monday   ,3,Federal Shipping,74.6,1214.6,1140.0,Tepat Waktu
10968,ERNSH,Ernst Handel,Graz,Austria,24,Guaraná Fantástica,Beverages,4.5,30,0.0,No Discount,1998-03-23,1998-04-20,1998-04-01,9.0,1998.0,3.0,March    ,23.0,Monday   ,3,Federal Shipping,74.6,209.6,135.0,Tepat Waktu
10968,ERNSH,Ernst Handel,Graz,Austria,64,Wimmers gute Semmelknödel,Grains/Cereals,33.25,4,0.0,No Discount,1998-03-23,1998-04-20,1998-04-01,9.0,1998.0,3.0,March    ,23.0,Monday   ,3,Federal Shipping,74.6,207.6,133.0,Tepat Waktu
10969,COMMI,Comércio Mineiro,Sao Paulo,Brazil,46,Spegesild,Seafood,12.0,9,0.0,No Discount,1998-03-23,1998-04-20,1998-03-30,7.0,1998.0,3.0,March    ,23.0,Monday   ,2,United Package,0.21,108.21,108.0,Tepat Waktu
10970,BOLID,Bólido Comidas preparadas,Madrid,Spain,52,Filo Mix,Grains/Cereals,7.0,40,0.2,Discount,1998-03-24,1998-04-07,1998-04-24,31.0,1998.0,3.0,March    ,24.0,Tuesday  ,1,Speedy Express,16.16,240.16,224.0,Terlambat
10971,FRANR,France restauration,Nantes,France,29,Thüringer Rostbratwurst,Meat/Poultry,123.79,14,0.0,No Discount,1998-03-24,1998-04-21,1998-04-02,9.0,1998.0,3.0,March    ,24.0,Tuesday  ,2,United Package,121.82,1854.88,1733.0600000000002,Tepat Waktu
10972,LACOR,La corne d'abondance,Versailles,France,17,Alice Mutton,Meat/Poultry,39.0,6,0.0,No Discount,1998-03-24,1998-04-21,1998-03-26,2.0,1998.0,3.0,March    ,24.0,Tuesday  ,2,United Package,0.02,234.02,234.0,Tepat Waktu
10972,LACOR,La corne d'abondance,Versailles,France,33,Geitost,Dairy Products,2.5,7,0.0,No Discount,1998-03-24,1998-04-21,1998-03-26,2.0,1998.0,3.0,March    ,24.0,Tuesday  ,2,United Package,0.02,17.52,17.5,Tepat Waktu
10973,LACOR,La corne d'abondance,Versailles,France,26,Gumbär Gummibärchen,Confections,31.23,5,0.0,No Discount,1998-03-24,1998-04-21,1998-03-27,3.0,1998.0,3.0,March    ,24.0,Tuesday  ,2,United Package,15.17,171.32,156.15,Tepat Waktu
10973,LACOR,La corne d'abondance,Versailles,France,41,Jack's New England Clam Chowder,Seafood,9.65,6,0.0,No Discount,1998-03-24,1998-04-21,1998-03-27,3.0,1998.0,3.0,March    ,24.0,Tuesday  ,2,United Package,15.17,73.07000000000001,57.900000000000006,Tepat Waktu
10973,LACOR,La corne d'abondance,Versailles,France,75,Rhönbräu Klosterbier,Beverages,7.75,10,0.0,No Discount,1998-03-24,1998-04-21,1998-03-27,3.0,1998.0,3.0,March    ,24.0,Tuesday  ,2,United Package,15.17,92.67,77.5,Tepat Waktu
10974,SPLIR,Split Rail Beer & Ale,Lander,USA,63,Vegie-spread,Condiments,43.9,10,0.0,No Discount,1998-03-25,1998-04-08,1998-04-03,9.0,1998.0,3.0,March    ,25.0,Wednesday,3,Federal Shipping,12.96,451.96,439.0,Tepat Waktu
10975,BOTTM,Bottom-Dollar Markets,Tsawassen,Canada,8,Northwoods Cranberry Sauce,Condiments,40.0,16,0.0,No Discount,1998-03-25,1998-04-22,1998-03-27,2.0,1998.0,3.0,March    ,25.0,Wednesday,3,Federal Shipping,32.27,672.27,640.0,Tepat Waktu
10975,BOTTM,Bottom-Dollar Markets,Tsawassen,Canada,75,Rhönbräu Klosterbier,Beverages,7.75,10,0.0,No Discount,1998-03-25,1998-04-22,1998-03-27,2.0,1998.0,3.0,March    ,25.0,Wednesday,3,Federal Shipping,32.27,109.77000000000001,77.5,Tepat Waktu
10976,HILAA,HILARION-Abastos,San Cristóbal,Venezuela,28,Rössle Sauerkraut,Produce,45.6,20,0.0,No Discount,1998-03-25,1998-05-06,1998-04-03,9.0,1998.0,3.0,March    ,25.0,Wednesday,1,Speedy Express,37.97,949.97,912.0,Tepat Waktu
10977,FOLKO,Folk och fä HB,Bräcke,Sweden,39,Chartreuse verte,Beverages,18.0,30,0.0,No Discount,1998-03-26,1998-04-23,1998-04-10,15.0,1998.0,3.0,March    ,26.0,Thursday ,3,Federal Shipping,208.5,748.5,540.0,Tepat Waktu
10977,FOLKO,Folk och fä HB,Bräcke,Sweden,47,Zaanse koeken,Confections,9.5,30,0.0,No Discount,1998-03-26,1998-04-23,1998-04-10,15.0,1998.0,3.0,March    ,26.0,Thursday ,3,Federal Shipping,208.5,493.5,285.0,Tepat Waktu
10977,FOLKO,Folk och fä HB,Bräcke,Sweden,51,Manjimup Dried Apples,Produce,53.0,10,0.0,No Discount,1998-03-26,1998-04-23,1998-04-10,15.0,1998.0,3.0,March    ,26.0,Thursday ,3,Federal Shipping,208.5,738.5,530.0,Tepat Waktu
10977,FOLKO,Folk och fä HB,Bräcke,Sweden,63,Vegie-spread,Condiments,43.9,20,0.0,No Discount,1998-03-26,1998-04-23,1998-04-10,15.0,1998.0,3.0,March    ,26.0,Thursday ,3,Federal Shipping,208.5,1086.5,878.0,Tepat Waktu
10978,MAISD,Maison Dewey,Bruxelles,Belgium,8,Northwoods Cranberry Sauce,Condiments,40.0,20,0.15,Discount,1998-03-26,1998-04-23,1998-04-23,28.0,1998.0,3.0,March    ,26.0,Thursday ,2,United Package,32.82,712.82,680.0,Tepat Waktu
10978,MAISD,Maison Dewey,Bruxelles,Belgium,21,Sir Rodney's Scones,Confections,10.0,40,0.15,Discount,1998-03-26,1998-04-23,1998-04-23,28.0,1998.0,3.0,March    ,26.0,Thursday ,2,United Package,32.82,372.82,340.0,Tepat Waktu
10978,MAISD,Maison Dewey,Bruxelles,Belgium,40,Boston Crab Meat,Seafood,18.4,10,0.0,No Discount,1998-03-26,1998-04-23,1998-04-23,28.0,1998.0,3.0,March    ,26.0,Thursday ,2,United Package,32.82,216.82,184.0,Tepat Waktu
10978,MAISD,Maison Dewey,Bruxelles,Belgium,44,Gula Malacca,Condiments,19.45,6,0.15,Discount,1998-03-26,1998-04-23,1998-04-23,28.0,1998.0,3.0,March    ,26.0,Thursday ,2,United Package,32.82,132.015,99.195,Tepat Waktu
10979,ERNSH,Ernst Handel,Graz,Austria,7,Uncle Bob's Organic Dried Pears,Produce,30.0,18,0.0,No Discount,1998-03-26,1998-04-23,1998-03-31,5.0,1998.0,3.0,March    ,26.0,Thursday ,2,United Package,353.07,893.0699999999999,540.0,Tepat Waktu
10979,ERNSH,Ernst Handel,Graz,Austria,12,Queso Manchego La Pastora,Dairy Products,38.0,20,0.0,No Discount,1998-03-26,1998-04-23,1998-03-31,5.0,1998.0,3.0,March    ,26.0,Thursday ,2,United Package,353.07,1113.07,760.0,Tepat Waktu
10979,ERNSH,Ernst Handel,Graz,Austria,24,Guaraná Fantástica,Beverages,4.5,80,0.0,No Discount,1998-03-26,1998-04-23,1998-03-31,5.0,1998.0,3.0,March    ,26.0,Thursday ,2,United Package,353.07,713.0699999999999,360.0,Tepat Waktu
10979,ERNSH,Ernst Handel,Graz,Austria,27,Schoggi Schokolade,Confections,43.9,30,0.0,No Discount,1998-03-26,1998-04-23,1998-03-31,5.0,1998.0,3.0,March    ,26.0,Thursday ,2,United Package,353.07,1670.07,1317.0,Tepat Waktu
10979,ERNSH,Ernst Handel,Graz,Austria,31,Gorgonzola Telino,Dairy Products,12.5,24,0.0,No Discount,1998-03-26,1998-04-23,1998-03-31,5.0,1998.0,3.0,March    ,26.0,Thursday ,2,United Package,353.07,653.0699999999999,300.0,Tepat Waktu
10979,ERNSH,Ernst Handel,Graz,Austria,63,Vegie-spread,Condiments,43.9,35,0.0,No Discount,1998-03-26,1998-04-23,1998-03-31,5.0,1998.0,3.0,March    ,26.0,Thursday ,2,United Package,353.07,1889.57,1536.5,Tepat Waktu
10980,FOLKO,Folk och fä HB,Bräcke,Sweden,75,Rhönbräu Klosterbier,Beverages,7.75,40,0.2,Discount,1998-03-27,1998-05-08,1998-04-17,21.0,1998.0,3.0,March    ,27.0,Friday   ,1,Speedy Express,1.26,249.26,248.0,Tepat Waktu
10981,HANAR,Hanari Carnes,Rio de Janeiro,Brazil,38,Côte de Blaye,Beverages,263.5,60,0.0,No Discount,1998-03-27,1998-04-24,1998-04-02,6.0,1998.0,3.0,March    ,27.0,Friday   ,2,United Package,193.37,16003.37,15810.0,Tepat Waktu
10982,BOTTM,Bottom-Dollar Markets,Tsawassen,Canada,7,Uncle Bob's Organic Dried Pears,Produce,30.0,20,0.0,No Discount,1998-03-27,1998-04-24,1998-04-08,12.0,1998.0,3.0,March    ,27.0,Friday   ,1,Speedy Express,14.01,614.01,600.0,Tepat Waktu
10982,BOTTM,Bottom-Dollar Markets,Tsawassen,Canada,43,Ipoh Coffee,Beverages,46.0,9,0.0,No Discount,1998-03-27,1998-04-24,1998-04-08,12.0,1998.0,3.0,March    ,27.0,Friday   ,1,Speedy Express,14.01,428.01,414.0,Tepat Waktu
10983,SAVEA,Save-a-lot Markets,Boise,USA,13,Konbu,Seafood,6.0,84,0.15,Discount,1998-03-27,1998-04-24,1998-04-06,10.0,1998.0,3.0,March    ,27.0,Friday   ,2,United Package,657.54,1085.94,428.4,Tepat Waktu
10983,SAVEA,Save-a-lot Markets,Boise,USA,57,Ravioli Angelo,Grains/Cereals,19.5,15,0.0,No Discount,1998-03-27,1998-04-24,1998-04-06,10.0,1998.0,3.0,March    ,27.0,Friday   ,2,United Package,657.54,950.04,292.5,Tepat Waktu
10984,SAVEA,Save-a-lot Markets,Boise,USA,16,Pavlova,Confections,17.45,55,0.0,No Discount,1998-03-30,1998-04-27,1998-04-03,4.0,1998.0,3.0,March    ,30.0,Monday   ,3,Federal Shipping,211.22,1170.97,959.75,Tepat Waktu
10984,SAVEA,Save-a-lot Markets,Boise,USA,24,Guaraná Fantástica,Beverages,4.5,20,0.0,No Discount,1998-03-30,1998-04-27,1998-04-03,4.0,1998.0,3.0,March    ,30.0,Monday   ,3,Federal Shipping,211.22,301.22,90.0,Tepat Waktu
10984,SAVEA,Save-a-lot Markets,Boise,USA,36,Inlagd Sill,Seafood,19.0,40,0.0,No Discount,1998-03-30,1998-04-27,1998-04-03,4.0,1998.0,3.0,March    ,30.0,Monday   ,3,Federal Shipping,211.22,971.22,760.0,Tepat Waktu
10985,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,16,Pavlova,Confections,17.45,36,0.1,Discount,1998-03-30,1998-04-27,1998-04-02,3.0,1998.0,3.0,March    ,30.0,Monday   ,1,Speedy Express,91.51,656.89,565.38,Tepat Waktu
10985,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,18,Carnarvon Tigers,Seafood,62.5,8,0.1,Discount,1998-03-30,1998-04-27,1998-04-02,3.0,1998.0,3.0,March    ,30.0,Monday   ,1,Speedy Express,91.51,541.51,450.0,Tepat Waktu
10985,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,32,Mascarpone Fabioli,Dairy Products,32.0,35,0.1,Discount,1998-03-30,1998-04-27,1998-04-02,3.0,1998.0,3.0,March    ,30.0,Monday   ,1,Speedy Express,91.51,1099.51,1008.0,Tepat Waktu
10986,OCEAN,Océano Atlántico Ltda.,Buenos Aires,Argentina,11,Queso Cabrales,Dairy Products,21.0,30,0.0,No Discount,1998-03-30,1998-04-27,1998-04-21,22.0,1998.0,3.0,March    ,30.0,Monday   ,2,United Package,217.86,847.86,630.0,Tepat Waktu
10986,OCEAN,Océano Atlántico Ltda.,Buenos Aires,Argentina,20,Sir Rodney's Marmalade,Confections,81.0,15,0.0,No Discount,1998-03-30,1998-04-27,1998-04-21,22.0,1998.0,3.0,March    ,30.0,Monday   ,2,United Package,217.86,1432.8600000000001,1215.0,Tepat Waktu
10986,OCEAN,Océano Atlántico Ltda.,Buenos Aires,Argentina,76,Lakkalikööri,Beverages,18.0,10,0.0,No Discount,1998-03-30,1998-04-27,1998-04-21,22.0,1998.0,3.0,March    ,30.0,Monday   ,2,United Package,217.86,397.86,180.0,Tepat Waktu
10986,OCEAN,Océano Atlántico Ltda.,Buenos Aires,Argentina,77,Original Frankfurter grüne Soße,Condiments,13.0,15,0.0,No Discount,1998-03-30,1998-04-27,1998-04-21,22.0,1998.0,3.0,March    ,30.0,Monday   ,2,United Package,217.86,412.86,195.0,Tepat Waktu
10987,EASTC,Eastern Connection,London,UK,7,Uncle Bob's Organic Dried Pears,Produce,30.0,60,0.0,No Discount,1998-03-31,1998-04-28,1998-04-06,6.0,1998.0,3.0,March    ,31.0,Tuesday  ,1,Speedy Express,185.48,1985.48,1800.0,Tepat Waktu
10987,EASTC,Eastern Connection,London,UK,43,Ipoh Coffee,Beverages,46.0,6,0.0,No Discount,1998-03-31,1998-04-28,1998-04-06,6.0,1998.0,3.0,March    ,31.0,Tuesday  ,1,Speedy Express,185.48,461.48,276.0,Tepat Waktu
10987,EASTC,Eastern Connection,London,UK,72,Mozzarella di Giovanni,Dairy Products,34.8,20,0.0,No Discount,1998-03-31,1998-04-28,1998-04-06,6.0,1998.0,3.0,March    ,31.0,Tuesday  ,1,Speedy Express,185.48,881.48,696.0,Tepat Waktu
10988,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,7,Uncle Bob's Organic Dried Pears,Produce,30.0,60,0.0,No Discount,1998-03-31,1998-04-28,1998-04-10,10.0,1998.0,3.0,March    ,31.0,Tuesday  ,2,United Package,61.14,1861.14,1800.0,Tepat Waktu
10988,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,62,Tarte au sucre,Confections,49.3,40,0.1,Discount,1998-03-31,1998-04-28,1998-04-10,10.0,1998.0,3.0,March    ,31.0,Tuesday  ,2,United Package,61.14,1835.94,1774.8,Tepat Waktu
10989,QUEDE,Que Delícia,Rio de Janeiro,Brazil,6,Grandma's Boysenberry Spread,Condiments,25.0,40,0.0,No Discount,1998-03-31,1998-04-28,1998-04-02,2.0,1998.0,3.0,March    ,31.0,Tuesday  ,1,Speedy Express,34.76,1034.76,1000.0,Tepat Waktu
10989,QUEDE,Que Delícia,Rio de Janeiro,Brazil,11,Queso Cabrales,Dairy Products,21.0,15,0.0,No Discount,1998-03-31,1998-04-28,1998-04-02,2.0,1998.0,3.0,March    ,31.0,Tuesday  ,1,Speedy Express,34.76,349.76,315.0,Tepat Waktu
10989,QUEDE,Que Delícia,Rio de Janeiro,Brazil,41,Jack's New England Clam Chowder,Seafood,9.65,4,0.0,No Discount,1998-03-31,1998-04-28,1998-04-02,2.0,1998.0,3.0,March    ,31.0,Tuesday  ,1,Speedy Express,34.76,73.36,38.6,Tepat Waktu
10990,ERNSH,Ernst Handel,Graz,Austria,21,Sir Rodney's Scones,Confections,10.0,65,0.0,No Discount,1998-04-01,1998-05-13,1998-04-07,6.0,1998.0,4.0,April    ,1.0,Wednesday,3,Federal Shipping,117.61,767.61,650.0,Tepat Waktu
10990,ERNSH,Ernst Handel,Graz,Austria,34,Sasquatch Ale,Beverages,14.0,60,0.15,Discount,1998-04-01,1998-05-13,1998-04-07,6.0,1998.0,4.0,April    ,1.0,Wednesday,3,Federal Shipping,117.61,831.61,714.0,Tepat Waktu
10990,ERNSH,Ernst Handel,Graz,Austria,55,Pâté chinois,Meat/Poultry,24.0,65,0.15,Discount,1998-04-01,1998-05-13,1998-04-07,6.0,1998.0,4.0,April    ,1.0,Wednesday,3,Federal Shipping,117.61,1443.61,1326.0,Tepat Waktu
10990,ERNSH,Ernst Handel,Graz,Austria,61,Sirop d'érable,Condiments,28.5,66,0.15,Discount,1998-04-01,1998-05-13,1998-04-07,6.0,1998.0,4.0,April    ,1.0,Wednesday,3,Federal Shipping,117.61,1716.4599999999998,1598.85,Tepat Waktu
10991,QUICK,QUICK-Stop,Cunewalde,Germany,2,Chang,Beverages,19.0,50,0.2,Discount,1998-04-01,1998-04-29,1998-04-07,6.0,1998.0,4.0,April    ,1.0,Wednesday,1,Speedy Express,38.51,798.51,760.0,Tepat Waktu
10991,QUICK,QUICK-Stop,Cunewalde,Germany,70,Outback Lager,Beverages,15.0,20,0.2,Discount,1998-04-01,1998-04-29,1998-04-07,6.0,1998.0,4.0,April    ,1.0,Wednesday,1,Speedy Express,38.51,278.51,240.0,Tepat Waktu
10991,QUICK,QUICK-Stop,Cunewalde,Germany,76,Lakkalikööri,Beverages,18.0,90,0.2,Discount,1998-04-01,1998-04-29,1998-04-07,6.0,1998.0,4.0,April    ,1.0,Wednesday,1,Speedy Express,38.51,1334.51,1296.0,Tepat Waktu
10992,THEBI,The Big Cheese,Portland,USA,72,Mozzarella di Giovanni,Dairy Products,34.8,2,0.0,No Discount,1998-04-01,1998-04-29,1998-04-03,2.0,1998.0,4.0,April    ,1.0,Wednesday,3,Federal Shipping,4.27,73.86999999999999,69.6,Tepat Waktu
10993,FOLKO,Folk och fä HB,Bräcke,Sweden,29,Thüringer Rostbratwurst,Meat/Poultry,123.79,50,0.25,Discount,1998-04-01,1998-04-29,1998-04-10,9.0,1998.0,4.0,April    ,1.0,Wednesday,3,Federal Shipping,8.81,4650.935,4642.125,Tepat Waktu
10993,FOLKO,Folk och fä HB,Bräcke,Sweden,41,Jack's New England Clam Chowder,Seafood,9.65,35,0.25,Discount,1998-04-01,1998-04-29,1998-04-10,9.0,1998.0,4.0,April    ,1.0,Wednesday,3,Federal Shipping,8.81,262.1225,253.3125,Tepat Waktu
10994,VAFFE,Vaffeljernet,Århus,Denmark,59,Raclette Courdavault,Dairy Products,55.0,18,0.05,Discount,1998-04-02,1998-04-16,1998-04-09,7.0,1998.0,4.0,April    ,2.0,Thursday ,3,Federal Shipping,65.53,1006.03,940.5,Tepat Waktu
10995,PERIC,Pericles Comidas clásicas,México D.F.,Mexico,51,Manjimup Dried Apples,Produce,53.0,20,0.0,No Discount,1998-04-02,1998-04-30,1998-04-06,4.0,1998.0,4.0,April    ,2.0,Thursday ,3,Federal Shipping,46.0,1106.0,1060.0,Tepat Waktu
10995,PERIC,Pericles Comidas clásicas,México D.F.,Mexico,60,Camembert Pierrot,Dairy Products,34.0,4,0.0,No Discount,1998-04-02,1998-04-30,1998-04-06,4.0,1998.0,4.0,April    ,2.0,Thursday ,3,Federal Shipping,46.0,182.0,136.0,Tepat Waktu
10996,QUICK,QUICK-Stop,Cunewalde,Germany,42,Singaporean Hokkien Fried Mee,Grains/Cereals,14.0,40,0.0,No Discount,1998-04-02,1998-04-30,1998-04-10,8.0,1998.0,4.0,April    ,2.0,Thursday ,2,United Package,1.12,561.12,560.0,Tepat Waktu
10997,LILAS,LILA-Supermercado,Barquisimeto,Venezuela,32,Mascarpone Fabioli,Dairy Products,32.0,50,0.0,No Discount,1998-04-03,1998-05-15,1998-04-13,10.0,1998.0,4.0,April    ,3.0,Friday   ,2,United Package,73.91,1673.91,1600.0,Tepat Waktu
10997,LILAS,LILA-Supermercado,Barquisimeto,Venezuela,46,Spegesild,Seafood,12.0,20,0.25,Discount,1998-04-03,1998-05-15,1998-04-13,10.0,1998.0,4.0,April    ,3.0,Friday   ,2,United Package,73.91,253.91,180.0,Tepat Waktu
10997,LILAS,LILA-Supermercado,Barquisimeto,Venezuela,52,Filo Mix,Grains/Cereals,7.0,20,0.25,Discount,1998-04-03,1998-05-15,1998-04-13,10.0,1998.0,4.0,April    ,3.0,Friday   ,2,United Package,73.91,178.91,105.0,Tepat Waktu
10998,WOLZA,Wolski  Zajazd,Warszawa,Poland,24,Guaraná Fantástica,Beverages,4.5,12,0.0,No Discount,1998-04-03,1998-04-17,1998-04-17,14.0,1998.0,4.0,April    ,3.0,Friday   ,2,United Package,20.31,74.31,54.0,Tepat Waktu
10998,WOLZA,Wolski  Zajazd,Warszawa,Poland,61,Sirop d'érable,Condiments,28.5,7,0.0,No Discount,1998-04-03,1998-04-17,1998-04-17,14.0,1998.0,4.0,April    ,3.0,Friday   ,2,United Package,20.31,219.81,199.5,Tepat Waktu
10998,WOLZA,Wolski  Zajazd,Warszawa,Poland,74,Longlife Tofu,Produce,10.0,20,0.0,No Discount,1998-04-03,1998-04-17,1998-04-17,14.0,1998.0,4.0,April    ,3.0,Friday   ,2,United Package,20.31,220.31,200.0,Tepat Waktu
10998,WOLZA,Wolski  Zajazd,Warszawa,Poland,75,Rhönbräu Klosterbier,Beverages,7.75,30,0.0,No Discount,1998-04-03,1998-04-17,1998-04-17,14.0,1998.0,4.0,April    ,3.0,Friday   ,2,United Package,20.31,252.81,232.5,Tepat Waktu
10999,OTTIK,Ottilies Käseladen,Köln,Germany,41,Jack's New England Clam Chowder,Seafood,9.65,20,0.05,Discount,1998-04-03,1998-05-01,1998-04-10,7.0,1998.0,4.0,April    ,3.0,Friday   ,2,United Package,96.35,279.7,183.35,Tepat Waktu
10999,OTTIK,Ottilies Käseladen,Köln,Germany,51,Manjimup Dried Apples,Produce,53.0,15,0.05,Discount,1998-04-03,1998-05-01,1998-04-10,7.0,1998.0,4.0,April    ,3.0,Friday   ,2,United Package,96.35,851.6,755.25,Tepat Waktu
10999,OTTIK,Ottilies Käseladen,Köln,Germany,77,Original Frankfurter grüne Soße,Condiments,13.0,21,0.05,Discount,1998-04-03,1998-05-01,1998-04-10,7.0,1998.0,4.0,April    ,3.0,Friday   ,2,United Package,96.35,355.69999999999993,259.34999999999997,Tepat Waktu
11000,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,4,Chef Anton's Cajun Seasoning,Condiments,22.0,25,0.25,Discount,1998-04-06,1998-05-04,1998-04-14,8.0,1998.0,4.0,April    ,6.0,Monday   ,3,Federal Shipping,55.12,467.62,412.5,Tepat Waktu
11000,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,24,Guaraná Fantástica,Beverages,4.5,30,0.25,Discount,1998-04-06,1998-05-04,1998-04-14,8.0,1998.0,4.0,April    ,6.0,Monday   ,3,Federal Shipping,55.12,156.37,101.25,Tepat Waktu
11000,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,77,Original Frankfurter grüne Soße,Condiments,13.0,30,0.0,No Discount,1998-04-06,1998-05-04,1998-04-14,8.0,1998.0,4.0,April    ,6.0,Monday   ,3,Federal Shipping,55.12,445.12,390.0,Tepat Waktu
11001,FOLKO,Folk och fä HB,Bräcke,Sweden,7,Uncle Bob's Organic Dried Pears,Produce,30.0,60,0.0,No Discount,1998-04-06,1998-05-04,1998-04-14,8.0,1998.0,4.0,April    ,6.0,Monday   ,2,United Package,197.3,1997.3,1800.0,Tepat Waktu
11001,FOLKO,Folk och fä HB,Bräcke,Sweden,22,Gustaf's Knäckebröd,Grains/Cereals,21.0,25,0.0,No Discount,1998-04-06,1998-05-04,1998-04-14,8.0,1998.0,4.0,April    ,6.0,Monday   ,2,United Package,197.3,722.3,525.0,Tepat Waktu
11001,FOLKO,Folk och fä HB,Bräcke,Sweden,46,Spegesild,Seafood,12.0,25,0.0,No Discount,1998-04-06,1998-05-04,1998-04-14,8.0,1998.0,4.0,April    ,6.0,Monday   ,2,United Package,197.3,497.3,300.0,Tepat Waktu
11001,FOLKO,Folk och fä HB,Bräcke,Sweden,55,Pâté chinois,Meat/Poultry,24.0,6,0.0,No Discount,1998-04-06,1998-05-04,1998-04-14,8.0,1998.0,4.0,April    ,6.0,Monday   ,2,United Package,197.3,341.3,144.0,Tepat Waktu
11002,SAVEA,Save-a-lot Markets,Boise,USA,13,Konbu,Seafood,6.0,56,0.0,No Discount,1998-04-06,1998-05-04,1998-04-16,10.0,1998.0,4.0,April    ,6.0,Monday   ,1,Speedy Express,141.16,477.15999999999997,336.0,Tepat Waktu
11002,SAVEA,Save-a-lot Markets,Boise,USA,35,Steeleye Stout,Beverages,18.0,15,0.15,Discount,1998-04-06,1998-05-04,1998-04-16,10.0,1998.0,4.0,April    ,6.0,Monday   ,1,Speedy Express,141.16,370.65999999999997,229.5,Tepat Waktu
11002,SAVEA,Save-a-lot Markets,Boise,USA,42,Singaporean Hokkien Fried Mee,Grains/Cereals,14.0,24,0.15,Discount,1998-04-06,1998-05-04,1998-04-16,10.0,1998.0,4.0,April    ,6.0,Monday   ,1,Speedy Express,141.16,426.76,285.59999999999997,Tepat Waktu
